video_id,video_title,source,is_creator,algospeak_term,original_meaning,category,occurrences,context
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,transcript,True,accountable,cancelled,other,4,"...t against them that you think they should be held accountable for murder. Now, of course, that's ridiculous. Th..."
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,transcript,True,accountable,cancelled,other,4,...d victims from these criminals and hold criminals accountable. And her worldview is black person who commits a...
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,transcript,True,accountable,cancelled,other,4,"...l age 26, therefore, we are not going to hold you accountable when you commit crimes before that is absurd in e..."
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,comment,False,s3x,sex,sexual,1,...that would make discrimination based on race and s3x legal.  They were already doing that before prop...
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,comment,False,accountable,cancelled,other,1,.... Never mind all that. If you hold a black person accountable you're racist and evil.    Black fatigue is very...
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,comment,False,bs,bullshit,profanity,1,"...themselves so we should go easy on them. Absolute BS. They have agency, they can choose to commit crim..."
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,comment,False,bs,bullshit,profanity,1,"As bad as things are, I'm calling BS on that. The cops didn't tell your cousin that. I..."
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,comment,False,sh*t,shit,profanity,1,"...g what they said, smh. That's the most ridiculous sh*t I've heard today. I'm glad he's OK"
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,comment,False,accountable,cancelled,other,1,We need you to be held to be accountable.
6gkEf3wsLnA,He CAN'T STOP LYING,transcript,True,n-word,racial slur,other,3,"...posted a compilation of Anna Kasparian saying the n-word, even though in those segments where she said it,..."
6gkEf3wsLnA,He CAN'T STOP LYING,transcript,True,n-word,racial slur,other,3,...gments were her condemning somebody for using the n-word in a racist way. And she ended up cutting that al...
6gkEf3wsLnA,He CAN'T STOP LYING,transcript,True,n-word,racial slur,other,3,...and saying that Anna was calling black people the n-word. And what did Jen's nephew do? Did he have any lo...
6gkEf3wsLnA,He CAN'T STOP LYING,transcript,True,no money,demonetized,platform_moderation,1,...he went broke completely and his family just had no money when he got out of college. I said I was broke be...
6gkEf3wsLnA,He CAN'T STOP LYING,comment,False,bs,bullshit,profanity,1,"...the supreme court was never even meant to do this BS sweeping ""opinion"" policy changes.   Supposed to..."
6gkEf3wsLnA,He CAN'T STOP LYING,comment,False,shadow realm,shadowbanned,platform_moderation,1,Did he banish his dog to the shadow realm?
