video_id,title,published_at,transcript_instances,transcript_unique_terms,comment_instances,comment_unique_terms,creator_comment_instances,total_instances
-cEdT-mCFYs,Corporate America Is Adult Day Care,2022-07-07,0,0,0,0,0,0
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Criminals,2025-04-28,4,1,6,4,0,10
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,2024-04-08,0,0,0,0,0,0
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,2025-05-17,0,0,0,0,0,0
6C-i5fX-7Fc,Slaying Sacred Cows,2025-01-30,0,0,0,0,0,0
6gkEf3wsLnA,He CAN'T STOP LYING,2025-11-09,4,2,9,7,0,13
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,2022-05-31,4,2,9,5,0,13
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,2021-07-29,0,0,0,0,0,0
995ljGVQuCY,BBC checks YouTubers “Thinking”,2021-02-19,0,0,0,0,0,0
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,2022-09-24,6,1,0,0,0,6
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,2022-02-19,0,0,0,0,0,0
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,2023-04-24,1,1,14,4,0,15
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK Cops,2025-08-11,1,1,7,3,0,8
DFGXQzR488Y,Conservative Party Unable to Fully Commit Against Critical Race Theory,2020-11-10,0,0,0,0,0,0
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,2025-08-29,0,0,2,2,0,2
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",2017-01-06,0,0,0,0,0,0
Hh74jSq4Zzw,When The Police FAIL,2022-05-30,0,0,10,3,0,10
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,2025-11-24,0,0,8,3,0,8
L6epzun4Osk,Why Is the British State Promoting Islam?,2025-04-07,0,0,0,0,0,0
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,2025-11-18,0,0,5,3,0,5
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,2025-11-06,0,0,4,3,0,4
MzscxerhBE8,Cenk Lies For Jussie Smollett,2019-03-28,0,0,5,2,0,5
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,2022-05-19,0,0,0,0,0,0
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,2020-07-16,0,0,1,1,0,1
Oc8uxDDdJs0,Project Veritas vs the New York Times,2020-11-11,1,1,0,0,0,1
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,2024-05-01,3,1,16,7,0,19
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),2017-01-05,0,0,0,0,0,0
Qo3EehSbx8o,It's OVER For Democrat Cities,2025-11-21,0,0,1,1,0,1
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,2020-11-10,0,0,0,0,0,0
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,2022-10-16,0,0,6,4,0,6
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,2019-03-09,1,1,1,1,0,2
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,2024-03-04,3,2,3,2,0,6
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,2025-07-17,0,0,9,4,0,9
Y07gja_21gQ,Gender Propaganda in Kindergarten,2018-05-02,0,0,0,0,0,0
YvAFRa9aPq4,How Crime Data Is Manipulated,2023-11-11,1,1,6,5,0,7
Z6rji1fKrZ8,How John Oliver can save Sargon,2017-09-11,0,0,0,0,0,0
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,2018-12-08,0,0,8,2,0,8
ZPSLKEs_1a4,Anita vs The Mandalorian,2019-12-01,0,0,3,2,0,3
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),2017-07-19,9,1,0,0,0,9
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,2025-11-19,0,0,7,2,0,7
aKKtJpIz02g,They Were BEGGING For Him To Be White,2025-12-05,0,0,9,4,0,9
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast #26,2021-02-21,1,1,0,0,0,1
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,2023-01-26,3,1,15,6,0,18
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,2024-10-12,0,0,2,2,0,2
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,2021-12-11,0,0,3,3,0,3
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,2025-11-26,0,0,16,6,0,16
gUHU0lNgKXY,Sweden is a War Zone,2025-01-31,0,0,0,0,0,0
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @AlfBenny,2022-11-23,2,2,2,2,0,4
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,2025-05-09,0,0,6,5,0,6
hYjNLp6QXAY,Biden Victory Means 4 Years of Trump Support Wasted for UK-US Trade Deal,2020-11-10,0,0,0,0,0,0
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,2019-03-03,1,1,2,1,0,3
iwXD625QpRI,The Detrans Wave Is Coming,2022-06-30,0,0,0,0,0,0
jSSU1QUAAlQ,Why SJW Characters Fail,2019-03-19,0,0,2,2,0,2
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,2025-11-21,0,0,16,3,0,16
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast #25,2021-02-20,2,1,0,0,0,2
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,2023-02-09,0,0,5,4,0,5
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,2025-11-29,1,1,27,8,0,28
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of My Own Actions",2025-03-16,1,1,0,0,0,1
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,2019-05-07,0,0,3,3,0,3
rEEKbybv9FY,The New York Times Comes Out Against Critical Thinking,2021-02-22,0,0,0,0,0,0
sqyImQApqDs,Biden CRASHES & BURNS,2024-06-28,0,0,5,2,0,5
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,2025-11-05,0,0,10,9,0,10
v_-wUiVtKVE,Debating Sam Seder On Crime,2023-08-02,5,2,16,7,0,21
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,2025-12-06,0,0,2,2,0,2
vjpwKvjmxiw,TYT RAGES At AOC,2024-07-12,0,0,7,2,0,7
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,2025-07-14,0,0,3,2,0,3
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,2025-08-16,1,1,9,8,0,10
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),2017-04-17,0,0,0,0,0,0
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,2025-09-10,0,0,10,3,0,10
zpweRxDVxbM,Riley: Date me or you're a bigot,2017-03-23,0,0,0,0,0,0
