video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
-cEdT-mCFYs,Corporate America Is Adult Day Care,False,False,@derram0k,83,"That's not corporate america, that's the tech industry.   When you realize this is their life, all the censoring of differing opinions under the guise of ""harm reduction"" starts to make sense.",censorship_behavior,censoring
-cEdT-mCFYs,Corporate America Is Adult Day Care,False,False,@chris-the-campbell,137,"This might be how Patreon blows through all their loans so quickly, despite having a pretty simple website and providing a risk-less value-less 'service' that is merely passing money along and taking a hefty cut. It would take a couple dozen people at most to handle everything, yet they are constantly having new rounds of funding all over the place and raising tens of millions of dollars regularly. Despite being around for almost ten years now and doing practically zero work since the site was f",off_platform_diversion,patreon
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,False,True,@senorpepper3405,8,Youtube won't let me say that word😔,censorship_behavior,youtube won't let
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,False,True,@davy2365,0,"not weaker just fewer,as Calvin said it's all about the optics, their backers literally own the media so their side is plastered everywhere and opposition is suppressed simply by not having as large a media platform.",suppression_mechanisms,suppressed
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,False,True,@Astorath_the_Grim,44,They know you just can't say it on YouTube.,censorship_behavior,can't say
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,False,True,@Vile_Entity_3545,9,Don’t worry though because I can see you think exactly the right thing. It is people who get censored that are the ones who need to stand up and be counted.,censorship_behavior,censored
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,False,True,@xn85d2,4,"@Svíþjóð-2025 I agree that everyone should have the right to read the Austrian painter's speeches, but that's entirely different from supporting him. Don't forget that as a socialist he was out there censoring his opponents as well.",censorship_behavior,censoring
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@nickdial8528,43,"I'm friends with Stefan.   I've had a few conversations with him about coming back, but I think he's done with the political stuff.  He just sticks to his rumble channel, talking about other things",off_platform_diversion,rumble
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@JasonJrake,0,"You can still get his shows for free on most pod-catchers.  Downcast on iOS is one I know for certain has his show.   The “podcasting 2.0” website, run by the inventor of the podcast format, keeps its own database of shows, and list of censor-free apps, since many apps rely on Apple’s database, which is censored.",censorship_behavior,censored
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@MaxG-jk8ty,0,@nickdial8528 I find Rumble is unbearable with ads. I know he had an understandable grudge with twitter/x that kept him from returning. If he posted there instead of rumble it would be awesome. With his bitcoin investments I understand he has FU money but I sincerely miss his honesty and evidence based approach to hard conversations. An archive of his old youtube content would be an amazing resource to reference.,off_platform_diversion,rumble
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@mjh5437,1,@nickdial8528 Is Stefan on Gab as well as Rumble?,off_platform_diversion,rumble
6C-i5fX-7Fc,Slaying Sacred Cows,False,True,@admontblanc,0,"@BigBossIvan if you guys really are that keen on Molyneux just go look for him, he has rmuble and I think odysee accounts still active, he just doesn't do political stuff anymore. But he is out there, waiting for him go waste his time trying to build a following here again only to  probably get kicked out again is stupid.",off_platform_diversion,odysee
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@jarrodschuck6021,0,"@mollkatless Btw, if that’s how you feel, then send a strongly worded letter to the Real Talk. Again, feels like you’re missing the point here…",off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@schilling2438,17,Who has the worst takes? Real talk or the young turks?.....battle of the century,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@RwandaBob,78,the funniest thing to me is that the real talk seems to be about a bunch of wealthy minority women complaining about discrimination in america from their ivory tower echo chamber  if the talk was real they’d talk about shit that’s a hell of a lot more important for their communities than race hustling,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@darrengordon-hill,1,Patreon/Atheism,off_platform_diversion,patreon
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@guyledouche7939,7,You should pay for censored tv. Totally worth it. It's cheaper than any of the woke streaming services.,censorship_behavior,censored
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,True,@aaxen7255,0,"@neil_mch Alternatively, AIU is on Patreon where the cheapest is $5/mo.  Of course you wouldn't get the rest of Censored that way but IMHO the rest of Censored is pretty crappy.","censorship_behavior, off_platform_diversion","censored, patreon"
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@StuffedVulture,0,"I tried to save the Real Talk, but it turns out there's no show named that.",off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@livingon2wheels,0,Real Talk?  Sounds more like Real Stupid.,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@brookiebrooke928,0,Hasn’t Real Talk been cancelled?!,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@maluminse6013,0,The ladies of the Real Talk need a dictionary...and a jigger of integrity,off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@abiyoyo9831,0,"The real talk could have been the leftist show for almost sensible leftists, but it got cancelled to prevent that kind of thing",off_platform_diversion,real talk
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,False,False,@dn8579,0,lol change the name from real talk to real dumb for a better synopsis of the show.,off_platform_diversion,real talk
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,False,True,@Molecular-Brainwaves-Translate,1,"You can't say ""if angels were to govern men"" blah blah blah, and then despite all that go on and on about how religion and ""traditional values"" will save the world.  Your idols and heroes and angels in your holy books govern you.  And at the end of the day, being beholden to some master of the universe is more submissive than being beholden to the State.",censorship_behavior,can't say
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,False,True,@jasonleigh4938,0,You can't say sis/cis unless invited to do so . Dont you listen? Reeeeeeeeeee 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,censorship_behavior,can't say
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,False,True,@PHUCKyoutube689,11,"@contemplateeternity8398 There is no such thing as emotional violence. I see a decline in society as we have moved to your approach. We have children who refuse to grow up because the rest of society is told to accept these childish behaviors, ""you can't say anything, that's bullying"" mentality. The end result is adult children, still not even sure what sex, let alone sexuality they are. They should be focusing on getting educated or finding a career path. Instead they are on TikTok, constantly ",censorship_behavior,can't say
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,False,True,@contemplateeternity8398,2,"@PHUCKyoutube689 There is a lot to unwrap in your comment. First, you misread me. My approach would be teaching kids (and adults) self reflection techniques, not enforcing PC-culture.   Second, I understand your frustration with these kids telling you what you can and cannot say. Obviously, they need to learn to not take themselves so seriously because you cannot control what others say or think about you. However, these kids have been bullied by society telling them they can’t be the way they s",censorship_behavior,cannot say
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,False,True,@funkyanimaltheearloffunkdo1871,0,"@dt4676 I do as much as I can, but sometimes you just can't hold back the tide.",censorship_behavior,hold back
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,False,True,@mat2000100,9,"The up-side to OnlyFans is like with Patreon, you get creative control and freedom from executive meddling.",off_platform_diversion,patreon
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,False,True,@chipblood,0,"@Argent Wolf I'm an American and this is a word I have added to my vocabulary for exactly this reason. It's never censored and most American ""media"" talking heads are clueless about its meaning.",censorship_behavior,censored
