video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,algospeak_and_slang_mentions,censorship_behavior_mentions,editing_artifacts_mentions,compliance_and_fear_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Criminals,Actual Justice Warrior,508,0,1,0,1,0.2,0,0,1,0,0,0,0
6gkEf3wsLnA,He CAN'T STOP LYING,Actual Justice Warrior,581,0,1,0,1,0.17,0,0,1,0,0,0,0
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,Actual Justice Warrior,350,1,12,0,12,3.43,0,0,2,0,0,11,0
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,Actual Justice Warrior,706,0,1,0,1,0.14,0,0,0,0,0,1,0
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK Cops,Actual Justice Warrior,643,0,4,0,4,0.62,0,0,0,1,0,0,3
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,Actual Justice Warrior,449,0,0,0,0,0.0,0,0,0,0,0,0,0
GsTpP8GPlz0,"Update on Chicago  torture victim, How to help",Actual Justice Warrior,2,0,1,0,1,50.0,0,0,0,0,0,0,1
Hh74jSq4Zzw,When The Police FAIL,Actual Justice Warrior,535,1,2,0,2,0.37,0,0,0,0,0,2,0
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,Actual Justice Warrior,751,0,0,0,0,0.0,0,0,0,0,0,0,0
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Hollywood,Actual Justice Warrior,353,0,1,0,1,0.28,0,0,0,0,1,0,0
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,Actual Justice Warrior,595,0,1,0,1,0.17,0,0,1,0,0,0,0
MzscxerhBE8,Cenk Lies For Jussie Smollett,Actual Justice Warrior,416,0,2,0,2,0.48,0,0,0,0,0,0,2
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,Actual Justice Warrior,502,0,0,0,0,0.0,0,0,0,0,0,0,0
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,Actual Justice Warrior,1823,0,1,0,1,0.05,0,0,1,0,0,0,0
PdGkGxISSBU,Mentally Challenged Trump supporter Tortured in Chicago (Rant),Actual Justice Warrior,7,0,0,0,0,0.0,0,0,0,0,0,0,0
Qo3EehSbx8o,It's OVER For Democrat Cities,Actual Justice Warrior,438,0,2,0,2,0.46,0,0,2,0,0,0,0
R_qJQx-DsK0,Biden Plans to Bring Back Critical Race Theory,The Podcast of the Lotus Eaters,146,0,2,0,2,1.37,0,0,1,0,0,1,0
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,Actual Justice Warrior,512,1,3,0,3,0.59,0,0,0,1,1,1,0
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,Actual Justice Warrior,216,0,2,0,2,0.93,0,0,0,1,0,1,0
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,Actual Justice Warrior,330,0,0,0,0,0.0,0,0,0,0,0,0,0
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,Actual Justice Warrior,492,0,2,0,2,0.41,0,0,0,2,0,0,0
Y07gja_21gQ,Gender Propaganda in Kindergarten,Actual Justice Warrior,56,0,1,0,1,1.79,0,0,0,1,0,0,0
YvAFRa9aPq4,How Crime Data Is Manipulated,Actual Justice Warrior,454,0,4,0,4,0.88,0,1,1,0,2,0,0
Z6rji1fKrZ8,How John Oliver can save Sargon,Actual Justice Warrior,46,0,0,0,0,0.0,0,0,0,0,0,0,0
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,Actual Justice Warrior,1233,0,1,0,1,0.08,0,0,1,0,0,0,0
ZPSLKEs_1a4,Anita vs The Mandalorian,Actual Justice Warrior,288,0,1,0,1,0.35,1,0,0,0,0,0,0
_9ectEMceBk,Game Of Thrones Season 7 Ep. 1 review (Spoilers),Actual Justice Warrior,13,0,0,0,0,0.0,0,0,0,0,0,0,0
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,Actual Justice Warrior,1286,0,3,0,3,0.23,0,1,1,0,0,1,0
aKKtJpIz02g,They Were BEGGING For Him To Be White,Actual Justice Warrior,476,0,1,0,1,0.21,0,0,0,0,0,0,1
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,Actual Justice Warrior,1161,0,5,0,5,0.43,0,0,2,0,1,0,2
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,Actual Justice Warrior,803,0,1,0,1,0.12,0,0,1,0,0,0,0
