video_id,title,channel_name,published_at,duration,view_count,like_count,comment_count,total_words,sensitive_count,sensitive_ratio,classification,found_terms,manual_starting_ads,manual_mid_roll_ads,manual_ad_breaks
-cEdT-mCFYs,Corporate America Is Adult Day Care,The Podcast of the Lotus Eaters,2022-07-07,PT21M9S,395340,18155,7020,4595,8,0.1741,Likely Monetised,"mug, shoot, god, damn, wrong",,,
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Criminals,Actual Justice Warrior,2025-04-28,PT16M9S,49528,3685,1251,3310,132,3.9879,Likely Demonetised,"procedure, strike, attack, minority, prison, evil, criminal, insane, crime, homicide",,,
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,The Podcast of the Lotus Eaters,2024-04-08,PT19M7S,398680,18541,2875,3801,29,0.763,Likely Monetised,"hate, antifa, nazi, crime, flag, majority, racism, racist, scumbags, opposition",,,
3L1ZsbANYfU,What Did Enoch Powell Actually Say?,The Podcast of the Lotus Eaters,2025-05-17,PT35M10S,383491,11574,2416,6970,73,1.0473,Likely Monetised,"destroy, discrimination, minority, segregation, hell, blood, evil, hate, crime, white",,,
6C-i5fX-7Fc,Slaying Sacred Cows,The Podcast of the Lotus Eaters,2025-01-30,PT24M44S,365911,18520,5340,4839,69,1.4259,Likely Monetised,"destroy, assassinate, prostitute, holocaust, judge, prison, hang, scumbag, worst, criminal",,,
6gkEf3wsLnA,He CAN'T STOP LYING,Actual Justice Warrior,2025-11-09,PT21M38S,91921,5081,1432,4217,32,0.7588,Likely Monetised,"attack, damage, judge, scumbag, blood, worst, loser, criminal, racist, shit",,,
7fDiL_RFGTA,The Real Says Jussie Smollett Hoax Was Noble,Actual Justice Warrior,2022-05-31,PT22M25S,51410,3501,512,4888,132,2.7005,Uncertain,"felony, attack, minority, hell, damage, prison, jail, evil, criminal, insane",,,
90a69Uln0Go,TikTok Gen Z Leftists Explain Everything,The Podcast of the Lotus Eaters,2021-07-29,PT22M25S,650555,32045,11205,4612,92,1.9948,Likely Monetised,"attack, hell, propaganda, vagina, jail, evil, hate, crime, nazi, white",,,
995ljGVQuCY,BBC checks YouTubers “Thinking”,The Podcast of the Lotus Eaters,2021-02-19,PT21M44S,28934,2487,389,4701,73,1.5529,Likely Monetised,"destroy, attack, hell, criminal, terrorist, harassment, hate, crime, nazi, slavery",,,
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,The Podcast of the Lotus Eaters,2022-09-24,PT19M14S,526296,14782,4258,4308,104,2.4141,Uncertain,"alcohol, gun, destroy, porn, hell, damage, hang, child porn, worst, loser",,,
